,Level,Word,Reading,Meaning
6793,1,謙る,へりくだる,"[Godan verb with ru ending, intransitive verb] 1. to deprecate oneself and praise the listener; to abase oneself {Usually written using kana alone} | Other forms: 遜る 【へりくだる】"
6794,1,経る,へる,"[Ichidan verb, intransitive verb] 1. to pass; to elapse; to go by 2. to pass through; to go through 3. to experience; to go through; to undergo | Other forms: 歴る 【へる】"
6795,1,偏,へん,[Noun] 1. left-hand radical of a character {See also 旁 つくり}
6796,1,編,へん,"[Noun, Noun - used as a suffix] 1. compilation (of a text); editing [Noun, Noun - used as a suffix, Counter] 2. volume (of a text) 3. completed literary work | Other forms: 篇 【へん】"
6797,1,弁解,べんかい,"[Noun, Suru verb, No-adjective] 1. justification; rationalization; pretext; explanation; exculpation; defence; defense; excuse; apology | Other forms: 辯解 【べんかい】 [Notes] 辯解: Out-dated kanji."
6798,1,変革,へんかく,"[Noun, Suru verb] 1. change; transformation; innovation; reform; revolution; revolutionizing; upheaval 2. Reformation"
6799,1,返還,へんかん,"[Noun, Suru verb] 1. return; restoration"
6800,1,偏見,へんけん,[Noun] 1. prejudice; narrow view
6801,1,弁償,べんしょう,"[Noun, Suru verb] 1. reimbursement; compensation; reparation; indemnity"
6802,1,変遷,へんせん,"[Noun, Suru verb] 1. change; transition; vicissitudes"
6803,1,返答,へんとう,"[Noun, Suru verb] 1. reply; answer"
6804,1,弁論,べんろん,"[Noun, Suru verb, No-adjective] 1. discussion; debate; argument | Other forms: 辯論 【べんろん】 [Notes] 辯論: Out-dated kanji."
6805,1,穂,ほ,[Noun] 1. ear (of plant); head (of plant) 2. point; tip 3. scion (in grafting); cion | Other forms: 穗 【ほ】
6806,1,ホース,ホース,"[Noun] 1. hose {From Dutch; Flemish “hoos”} [Noun - used as a suffix, Noun - used as a prefix] 2. horse {See also ホースレース, See also ダークホース}"
6807,1,ポーズ,ポーズ,[Noun] 1. pose 2. pause | Other forms: ポース
6808,1,ホール,ホール,"[Noun] 1. hall (dance, concert, etc.) 2. hole 3. whole 4. dining area of a restaurant"
6809,1,保育,ほいく,"[Noun, Suru verb, No-adjective] 1. nursing; nurturing; rearing; lactation; suckling | Other forms: 哺育 【ほいく】 [Notes] ほいく: news1, nf05. 保育: news1, nf05. ほいく: news1, nf05."
6810,1,ボイコット,ボイコット,"[Noun, Suru verb] 1. boycott"
6811,1,ポイント,ポイント,"[Noun, Suru verb] 1. point [Noun] 2. points (of a railway); switch"
6812,1,法案,ほうあん,[Noun] 1. bill (law); measure
6813,1,防衛,ぼうえい,"[Noun, Suru verb] 1. defense; defence; protection; self-defense; self-defence"
6814,1,防火,ぼうか,"[Noun, Suru verb, No-adjective] 1. fire prevention; fire fighting; fire proof"
6815,1,崩壊,ほうかい,"[Noun, Suru verb] 1. collapse; crumbling; breaking down; caving in {See also 崩れる} 2. decay {Physics terminology, See also α崩壊} | Other forms: 崩潰 【ほうかい】"
6816,1,法学,ほうがく,"[Noun, No-adjective] 1. law; jurisprudence"
6817,1,宝器,ほうき,[Noun] 1. treasured article or vessel; outstanding individual [Place] 2. Houki
6818,1,放棄,ほうき,"[Noun, Suru verb] 1. abandonment; renunciation; resignation; abdication (responsibility, right) | Other forms: 抛棄 【ほうき】"
6819,1,封建,ほうけん,"[Noun, Suru verb, No-adjective] 1. feudalistic [Notes] ほうけん: news2, nf33. 封建: news2, nf33."
6820,1,奉仕,ほうし,"[Noun, Suru verb] 1. service; ministry; attendance; church work 2. offering goods at a reduced price; providing a service for free"
6821,1,放射,ほうしゃ,"[Noun, Suru verb] 1. radiation; emission"
6822,1,放射能,ほうしゃのう,[Noun] 1. radioactivity
6823,1,報酬,ほうしゅう,[Noun] 1. remuneration; recompense; reward; toll
6824,1,報じる,ほうじる,"[Ichidan verb, Transitive verb] 1. to inform; to report {See also 知らせる, See also 報告}"
6825,1,報ずる,ほうずる,"Ichidan verb - zuru verb (alternative form of -jiru verbs), Transitive verb 1. to inform; to report"
6826,1,紡績,ぼうせき,"[Noun, Suru verb] 1. spinning [Notes] ぼうせき: ichi1, news1, nf23. 紡績: ichi1, news1, nf23."
6827,1,呆然,ぼうぜん,"[Taru-adjective, Adverb taking the 'to' particle] 1. dumbfounded; overcome with surprise; in blank amazement; in a daze | Other forms: 茫然 【ぼうぜん】、ぼう然 【ぼうぜん】、惘然 【ぼうぜん】、惘然 【もうぜん】、ボーゼン"
6828,1,法廷,ほうてい,"[Noun, No-adjective] 1. courtroom [Notes] ほうてい: ichi1, news1, nf04. 法廷: ichi1, news1, nf04."
6829,1,報道,ほうどう,[Noun] 1. information; report; journalism; news [Suru verb] 2. to report
6830,1,冒頭,ぼうとう,"[Adverb, Noun, No-adjective] 1. beginning; start; outset"
6831,1,暴動,ぼうどう,"[Noun, No-adjective] 1. insurrection; rebellion; revolt; riot; uprising"
6832,1,褒美,ほうび,"[Noun] 1. reward; prize [Notes] ほうび: ichi1, news2, nf41. 褒美: ichi1, news2, nf41."
6833,1,暴風,ぼうふう,[Noun] 1. storm; windstorm; gale | Other forms: 暴風 【あらし】 [Notes] あらし: Gikun (meaning as reading) or jukujikun (special kanji reading).
6834,1,放り込む,ほうりこむ,"[Godan verb with mu ending, Transitive verb] 1. to throw into; to toss into | Other forms: ほうり込む 【ほうりこむ】"
6835,1,放り出す,ほうりだす,"[Godan verb with su ending, Transitive verb] 1. to throw out 2. to drop; to toss; to dump 3. to abandon; to neglect; to leave behind; to give up 4. to dismiss; to fire; to expel | Other forms: ほうり出す 【ほうりだす】"
6836,1,暴力,ぼうりょく,[Noun] 1. violence; mayhem
6837,1,飽和,ほうわ,"[Noun, Suru verb, No-adjective] 1. saturation [Wikipedia definition] 2. Saturation [Notes] ほうわ: ichi1, news1, nf23. 飽和: ichi1, news1, nf23."
6838,1,保温,ほおん,"[Noun, Suru verb] 1. retaining warmth; keeping heat in; heat insulation"
6839,1,保管,ほかん,"[Noun, Suru verb] 1. charge; custody; safekeeping; deposit; storage"
6840,1,補給,ほきゅう,"[Noun, Suru verb] 1. supply; supplying; replenishment"
6841,1,募金,ぼきん,"[Noun, Suru verb, No-adjective] 1. fund-raising; collection of funds"
6842,1,牧師,ぼくし,"[Noun, No-adjective] 1. pastor; minister; clergyman; reverend"
6843,1,捕鯨,ほげい,[Noun] 1. whaling; whale fishing
6844,1,保険,ほけん,"[Noun, No-adjective] 1. insurance; guarantee"
6845,1,保護,ほご,"[Noun, Suru verb] 1. care; protection; shelter; safeguard; guardianship; favor; favour; patronage [Wikipedia definition] 2. Protection | Other forms: 保護 【ほうご】"
6846,1,母校,ぼこう,[Noun] 1. alma mater
6847,1,誇る,ほこる,"[Godan verb with ru ending, intransitive verb] 1. to boast of; to be proud of"
6848,1,綻びる,ほころびる,"[Ichidan verb, intransitive verb] 1. to come apart at the seams; to be ripped; to be torn {Usually written using kana alone, See also 綻ぶ ほころぶ} 2. to begin to open; to begin to bloom {Usually written using kana alone, See also 綻ぶ ほころぶ} 3. to smile broadly; to break into a smile {Usually written using kana alone, See also 綻ぶ ほころぶ}"
6849,1,干し,ほし,"[Noun, Noun - used as a prefix] 1. drying; dried | Other forms: 乾し 【ほし】、干 【ほし】、乾 【ほし】 [Notes] 干: Irregular okurigana usage. 乾: Irregular okurigana usage."
6850,1,ポジション,ポジション,[Noun] 1. position [Wikipedia definition] 2. Position
6851,1,干し物,ほしもの,"[Noun] 1. things dried in the sun (esp. clothes, dyed cloth, etc.) | Other forms: 乾し物 【ほしもの】、干物 【ほしもの】、乾物 【ほしもの】 [Notes] 乾物: Irregular okurigana usage."
6852,1,補充,ほじゅう,"[Noun, Suru verb] 1. replenishment; supplementation; supplement; replacement; refilling [Notes] ほじゅう: ichi1, news1, nf15. 補充: ichi1, news1, nf15."
6853,1,補助,ほじょ,"[Noun, Suru verb, No-adjective] 1. assistance; support; aid; help 2. subsidy; supplement; subvention; grant-in-aid 3. auxiliary; subsidiary 4. spot (in bodybuilding)"
6854,1,舗装,ほそう,"[Noun, Suru verb] 1. pavement; road surface"
6855,1,補足,ほそく,"[Noun, No-adjective, Suru verb] 1. supplement; complement"
6856,1,墓地,ぼち,[Noun] 1. cemetery; graveyard | Other forms: 墓地 【はかち】
6857,1,発作,ほっさ,"[Noun, Suru verb, No-adjective] 1. fit; spasm; attack; seizure {Medicine, etc. term}"
6858,1,没収,ぼっしゅう,"[Noun, Suru verb, No-adjective] 1. forfeiture; seizure; confiscation; impounding"
6859,1,発足,ほっそく,"[Noun, Suru verb] 1. starting; inauguration; launch; founding; establishment; start-up | Other forms: 発足 【はっそく】"
6860,1,ほっと,ほっと,"[Adverb, Noun, Suru verb] 1. feeling relieved; (sigh of) relief {Onomatopoeic or mimetic word} | Other forms: ホッと、ホっと"
6861,1,ホット,ホット,"[Na-adjective, Noun] 1. hot {Antonym: コールド} [Wikipedia definition] 2. Hot"
6862,1,ポット,ポット,"[Noun] 1. pot (esp. teapot, coffee-pot) 2. vacuum bottle; thermos flask"
6863,1,ぼつぼつ,ぼつぼつ,"[Adverb, Adverb taking the 'to' particle] 1. gradually; little by little; in a breezy manner {Onomatopoeic or mimetic word} [Adverb] 2. soon; before long {Onomatopoeic or mimetic word} [Adverb, Adverb taking the 'to' particle] 3. here and there; scattered {Onomatopoeic or mimetic word} [Noun] 4. spots; dots; pimples; rash {Onomatopoeic or mimetic word}"
6864,1,施す,ほどこす,"[Godan verb with su ending, Transitive verb] 1. to give (time, money, goods); to donate 2. to do; to perform; to conduct 3. to apply (processing, makeup, etc.); to add (e.g. ornamentation, annotation) 4. to sow; to seed; to scatter (e.g. fertilizer); to sprinkle 5. to spread far and wide {Archaism}"
6865,1,保母,ほぼ,"[Noun] 1. day-care worker in a kindergarten, nursery school, etc. | Other forms: 保姆 【ほぼ】"
6866,1,ぼやく,ぼやく,"[Godan verb with ku ending, intransitive verb, Transitive verb] 1. to grumble; to complain | Other forms: ボヤく"
6867,1,ぼやける,ぼやける,"[Ichidan verb, intransitive verb] 1. to become dim; to become blurred"
6868,1,保養,ほよう,"[Noun, Suru verb] 1. health preservation; recuperation; recreation"
6869,1,捕吏,ほり,[Noun] 1. constable; policeman {Archaism}
6870,1,捕虜,ほりょ,"[Noun, No-adjective] 1. prisoner (of war) [Notes] ほりょ: ichi1, news1, nf06. 捕虜: ichi1, news1, nf06."
6871,1,ボルト,ボルト,[Noun] 1. volt 2. bolt {Only applies to ボルト} [Place] 3. Bohrt [Wikipedia definition] 4. Bolt | Other forms: ヴォルト
6872,1,滅びる,ほろびる,"[Ichidan verb, intransitive verb] 1. to be ruined; to go under; to perish; to be destroyed | Other forms: 亡びる 【ほろびる】 [Notes] ほろびる: ichi1, news2, nf32. 滅びる: ichi1, news2, nf32. ほろびる: ichi1, news2, nf32."
6873,1,滅ぼす,ほろぼす,"[Godan verb with su ending, Transitive verb] 1. to destroy; to overthrow; to wreck; to ruin | Other forms: 亡ぼす 【ほろぼす】"
6874,1,本格,ほんかく,[Noun] 1. original method or procedure [Noun or verb acting prenominally] 2. serious; orthodox; classical; genuine
6875,1,本館,ほんかん,[Noun] 1. main building
6876,1,本気,ほんき,"[Noun, No-adjective, Na-adjective] 1. seriousness; earnestness; truth; sanctity {usu. 本気で}"
6877,1,本質,ほんしつ,"[Noun, No-adjective] 1. essence; true nature; substance; reality"
6878,1,本体,ほんたい,"[Noun, No-adjective] 1. substance; real form 2. main part; main unit; body (of a machine) [Noun] 3. this machine; this appliance [Noun, No-adjective] 4. object of worship (at a shrine, temple, etc.) 5. noumenon [Noun] 6. base price; pre-tax price {Abbreviation, See also 本体価格 ほんたいかかく} | Other forms: 本体 【ほんだい】 [Notes] ほんだい: Out-dated or obsolete kana usage."
6879,1,本音,ほんね,[Noun] 1. real intention; motive; true opinion; what one really thinks {Antonym: 建前}
6880,1,本の,ほんの,[Pre-noun adjectival] 1. mere; only; just; not even (with negative verb) {Usually written using kana alone}
6881,1,本能,ほんのう,"[Noun, No-adjective] 1. instinct"
6882,1,本場,ほんば,"[Noun, No-adjective] 1. home; habitat; center; centre; best place 2. authentic; genuine"
6883,1,ポンプ,ポンプ,"[Noun] 1. pump {From Dutch; Flemish “pomp”, also written as 喞筒}"
6884,1,本文,ほんぶん,[Noun] 1. text (of document); body (of letter) | Other forms: 本文 【ほんもん】
6885,1,本名,ほんみょう,"[Noun] 1. real name | Other forms: 本名 【ほんめい】 [Notes] ほんみょう: ichi1, news1, nf04. 本名: ichi1, news1, nf04. 本名: ichi1, news1, nf04."
6886,1,マーク,マーク,"[Noun, Suru verb] 1. mark; symbol; insignia; logo 2. paying attention to; focusing on; watching; guarding 3. markup {Abbreviation} 4. Mach (OS kernel) {Computer terminology} 5. registering a record (in sport, etc.)"
6887,1,枚,まい,[Counter] 1. counter for flat objects (e.g. sheets of paper)
6888,1,埋蔵,まいぞう,"[Noun, Suru verb] 1. burying in the ground 2. having underground deposits"
6889,1,舞う,まう,"[Godan verb with u ending, intransitive verb] 1. to dance (orig. a whirling dance) {See also 踊る} 2. to flutter about; to revolve"
6890,1,真上,まうえ,"[Noun, No-adjective] 1. just above; right overhead | Other forms: ま上 【まうえ】"
6891,1,前置き,まえおき,"[Noun, Suru verb] 1. preface; introduction"
6892,1,前もって,まえもって,[Adverb] 1. in advance; beforehand; previously | Other forms: 前以て 【まえもって】、前以って 【まえもって】
6893,1,任す,まかす,"[Godan verb with su ending, Transitive verb] 1. to entrust; to leave to a person"
6894,1,負かす,まかす,"[Godan verb with su ending, Transitive verb] 1. to defeat"
6895,1,巻,まき,[Noun] 1. roll (e.g. of cloth) 2. winding 3. volume (of book) | Other forms: 巻き 【まき】
6896,1,紛らわしい,まぎらわしい,[I-adjective] 1. confusing; misleading; equivocal; ambiguous; easily mixed up (e.g. similar words)
6897,1,紛れる,まぎれる,"[Ichidan verb, intransitive verb] 1. to disappear into; to be lost in; to slip into; to get mixed in among 2. to do something under the cover of (confusion, etc.) 3. to be almost indistinguishable; to be confusingly similar 4. to be diverted from (negative emotions, etc.); to forget about 5. to be distracted by; to be too absorbed in"
6898,1,膜,まく,[Noun] 1. membrane; film
6899,1,捲る,まくる,"[Godan verb with ru ending, Transitive verb] 1. to turn up; to roll up (e.g. sleeves) {Usually written using kana alone} [Auxiliary verb, Godan verb with ru ending] 2. to do relentlessly; to do with reckless abandon {Usually written using kana alone} [Godan verb with ru ending, Transitive verb] 3. to stage a comeback (against) (in mahjong, horse racing, etc.); to come from behind {Slang, Usually written using kana alone}"
6900,1,真心,まごころ,"[Noun] 1. sincerity; devotion | Other forms: 真心 【まこころ】 [Notes] まごころ: ichi1, news2, nf32. 真心: ichi1, news2, nf32. 真心: ichi1, news2, nf32."
6901,1,間誤付く,まごつく,"[Godan verb with ku ending, intransitive verb] 1. to be confused; to be flustered; to be at a loss {Usually written using kana alone, See also まごまご} [Notes] 間誤付く: Ateji (phonetic) reading."
6902,1,誠,まこと,"[Adverb, Noun] 1. truth; reality 2. sincerity; honesty; integrity; fidelity 3. that's right (used when recalling forgotten information, suddenly changing the subject, etc.) {Archaism} | Other forms: 実 【まこと】"
